Edge name,partner1,partner2,Edge Type,Spearman corr pval (metatreatment1),Spearman corr pval (metatreatment2),Spearman corr pval (metatreatment3),Spearman corr pval (metatreatment4),Spearman corr pval (metatreatment5),Spearman corr pval (metatreatment6),Combined corr Pvalue,Corr Coefficient (metatreatment1),Corr Coefficient (metatreatment2),Corr Coefficient (metatreatment3),Corr Coefficient (metatreatment4),Corr Coefficient (metatreatment5),Corr Coefficient (metatreatment6),Mean Corr Coefficient,Combined corr FDR,partner1 name,partner1_MedianValue (experiment1),partner1_MedianValue (experiment2),partner1_MeanValue (experiment1),partner1_MeanValue (experiment2),partner1_MedianLog2FoldChange (experiment1),partner1_MedianLog2FoldChange (experiment2),partner1_MeanLog2FoldChange (experiment1),partner1_MeanLog2FoldChange (experiment2),partner2 name,partner2_MedianValue (experiment1),partner2_MedianValue (experiment2),partner2_MeanValue (experiment1),partner2_MeanValue (experiment2),partner2_MedianLog2FoldChange (experiment1),partner2_MedianLog2FoldChange (experiment2),partner2_MeanLog2FoldChange (experiment1),partner2_MeanLog2FoldChange (experiment2),Correlations Passed Consistency Filter (66.0% Agreement),All Non-PUC Filters Passed,combined Coefficient correlation Direction,partner1_FC_direction,partner2_FC_direction,IfFoldChangeDirectionMatch,PUC,"Final Network Value (0: No edge, 1: Positive edge, -1: Negative edge)"
OTU_174320<==>OTU_549756,OTU_174320,OTU_549756,microbe<==>microbe,0.002881895468425371,0.623837664781073,0.21889398131323168,0.20808552887406012,0.8579446176050993,0.03738607346849874,nan,-0.48888001744876197,-0.29999999999999993,0.6668859288553501,0.21813256891334146,-0.11180339887498948,0.8999999999999998,0.14738918024082334,nan,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_549756,3.290666245,0.004936729,17.81535277006,8.373202250379999,-1.7226681011687912,-6.607103204853517,-0.6959764882710424,-4.796194353547807,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_174320<==>OTU_631764,OTU_174320,OTU_631764,microbe<==>microbe,0.016329824533565487,0.28475697986529386,0.21889398131323168,0.33730499925392343,0.28475697986529386,0.10408803866182796,0.025036862617038604,-0.4031659322070057,-0.5999999999999999,-0.6668859288553501,-0.16711043257229324,0.5999999999999999,-0.7999999999999998,-0.33952704893910807,0.05525839742837812,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,OTU_631764,25.362316030000002,10.253442755,88.44837787946,26.480515251239993,1.422900867766205,0.1498801858644278,1.1974788742531315,0.5493117275049151,True,True,-1.0,-1.0,1.0,-1.0,1,-1.0
OTU_174320<==>fasting glucose from GTT,OTU_174320,fasting glucose from GTT,microbe<==>pheno,0.891971440847296,0.623837664781073,0.8048288166080633,0.3449971032549024,0.7470600781046621,0.39100221895577075,0.7550086440641753,0.023817863455989557,0.29999999999999993,-0.1538967528127731,-0.16450550261198887,-0.19999999999999996,-0.4999999999999999,-0.11576406532812872,0.8847757547627054,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,fasting glucose from GTT,162.5,138.0,160.42,138.72,0.0972972013549148,0.6830267870554024,0.14512491574024958,0.8351156152582178,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_174320<==>fasting glucose from HOMA serum,OTU_174320,fasting glucose from HOMA serum,microbe<==>pheno,0.6386578135456701,0.623837664781073,0.8048288166080633,0.9719612166924108,0.8728885715695383,0.0,nan,-0.08222440198330551,0.29999999999999993,-0.1538967528127731,-0.006165055890034029,0.09999999999999998,1.0,0.19295229821898122,nan,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,fasting glucose from HOMA serum,156.272225,149.919625,160.47577999999996,149.8645626,0.18798297693544025,0.7517045149314583,0.29850652646909237,1.137405609161876,False,False,0.0,-1.0,1.0,-1.0,0,0.0
OTU_174320<==>fasting insulin,OTU_174320,fasting insulin,microbe<==>pheno,0.9834341534806958,0.8728885715695383,0.32172333582430024,0.3969474787494993,0.7470600781046621,0.8728885715695383,0.8908737005162299,-0.003641966697727331,0.09999999999999998,-0.5642880936468347,-0.1477615168084147,-0.19999999999999996,-0.09999999999999998,-0.15261526285882945,0.942588904196319,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,fasting insulin,1.059743,1.399102,1.0902571659999998,1.6067808659999998,0.7915055161447522,0.5969389281820545,0.7607040526731115,1.3153895661595187,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_174320<==>fasting leptin,OTU_174320,fasting leptin,microbe<==>pheno,0.23049100380999946,0.8728885715695383,0.00481823046819857,0.042948347196770674,0.8728885715695383,0.1881204043741873,0.025313106164321433,-0.20801232869711872,-0.09999999999999998,-0.9746794344808963,-0.3441222105891722,-0.09999999999999998,0.6999999999999998,-0.17113566229453125,0.17798277771788507,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,fasting leptin,13.78525,25.403104,16.00261249,31.964109823999998,1.9296877859319501,2.7617670199561326,1.413890126751636,3.2661279873012994,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_174320<==>fed glucose,OTU_174320,fed glucose,microbe<==>pheno,0.7411671886459863,0.504631575468691,0.8048288166080633,0.6984768799955147,0.1881204043741873,0.8728885715695383,0.7650304072088904,-0.05788773560822506,0.3999999999999999,0.1538967528127731,-0.06786791414702366,-0.6999999999999998,-0.09999999999999998,-0.061976482823745925,0.8865963388819834,OTU_174320,7.1923782974999995,5.5455760745,8.07052114276,5.671284336879999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,fed glucose,182.5,156.0,181.86,154.12,0.25633975325978553,0.3337373971769956,0.21763058501743004,0.40872372534664153,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_176154<==>OTU_179703,OTU_176154,OTU_179703,microbe<==>microbe,0.5990015016393002,0.10408803866182796,0.21889398131323168,0.07062170080596053,0.8728885715695383,0.03738607346849874,0.10611217529308463,-0.0920361440785236,0.7999999999999998,0.6668859288553501,-0.30928196222998205,-0.09999999999999998,-0.8999999999999998,0.010927970424474095,0.1858372303770601,OTU_176154,20.13477408,8.979911624,62.76319253058,17.729340623619997,-1.6094856425097266,-0.05587338010082832,-1.8633213573863037,-0.13553983805209413,OTU_179703,5.8151586465000005,3.9077639160000004,7.476569717560004,3.7218614483800008,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,-1.0,-1.0,-1.0,1.0,0,0.0
OTU_176154<==>OTU_180362,OTU_176154,OTU_180362,microbe<==>microbe,0.29954673939502724,0.21889398131323168,0.21889398131323168,0.6525233881717433,0.03738607346849874,0.03738607346849874,nan,-0.18046263701982285,-0.6668859288553501,0.6668859288553501,0.07885275636415467,0.8999999999999998,-0.8999999999999998,-0.01693498010927802,nan,OTU_176154,20.13477408,8.979911624,62.76319253058,17.729340623619997,-1.6094856425097266,-0.05587338010082832,-1.8633213573863037,-0.13553983805209413,OTU_180362,0.0,1.9403818720000001,1.3581529888000003,3.4778072106200004,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_176154<==>OTU_182712,OTU_176154,OTU_182712,microbe<==>microbe,0.7981138690110685,0.623837664781073,0.21889398131323168,0.7473473983667906,0.7470600781046621,0.03738607346849874,0.7937316627995927,0.04484305637226579,-0.29999999999999993,0.6668859288553501,0.05645839170636033,0.19999999999999996,-0.8999999999999998,-0.038635437177670595,0.8151303197098164,OTU_176154,20.13477408,8.979911624,62.76319253058,17.729340623619997,-1.6094856425097266,-0.05587338010082832,-1.8633213573863037,-0.13553983805209413,OTU_182712,10.09829048,7.0250758215,11.20786693436,7.184879434759999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_176154<==>OTU_182764,OTU_176154,OTU_182764,microbe<==>microbe,0.0030583012331011094,0.0,0.7470600781046621,0.1325513500064347,0.7405819415910722,0.03738607346849874,0.0,-0.4862745098039217,-1.0,0.19999999999999996,-0.25928788088895177,0.20519567041703082,-0.8999999999999998,-0.37339445337930705,0.0,OTU_176154,20.13477408,8.979911624,62.76319253058,17.729340623619997,-1.6094856425097266,-0.05587338010082832,-1.8633213573863037,-0.13553983805209413,OTU_182764,11.652714085,8.244844124,74.10189714242001,27.55369619228,-0.6131768949763435,-2.9924092074551645,-0.7689595926834929,-2.827975781345545,True,True,-1.0,-1.0,-1.0,1.0,0,0.0
OTU_176154<==>OTU_183446,OTU_176154,OTU_183446,microbe<==>microbe,7.4586646872126796e-06,0.00481823046819857,0.08858700531354387,5.5958072292211126e-05,1.0,0.05385421772754211,4.929959500814956e-10,0.6785712575331869,0.9746794344808963,0.8207826816681233,0.6268617894703399,0.0,0.8720815992723809,0.6621627937374878,1.3891680401611458e-09,OTU_176154,20.13477408,8.979911624,62.76319253058,17.729340623619997,-1.6094856425097266,-0.05587338010082832,-1.8633213573863037,-0.13553983805209413,OTU_183446,3145.2649495,757.5655379,7219.121013987401,1319.1929516082,-5.729708483090316,-1.4491320330429422,-5.607505972358022,-2.920159165018814,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_176154<==>OTU_185177,OTU_176154,OTU_185177,microbe<==>microbe,0.7675048568562812,1.0,0.21889398131323168,0.5928714930818315,0.623837664781073,0.03738607346849874,0.6967345798239657,0.05182072829131653,0.0,0.6668859288553501,0.09357708224957603,0.29999999999999993,-0.8999999999999998,0.03538062323270713,0.729355231907327,OTU_176154,20.13477408,8.979911624,62.76319253058,17.729340623619997,-1.6094856425097266,-0.05587338010082832,-1.8633213573863037,-0.13553983805209413,OTU_185177,8.556678002,5.447960167,10.38114539586,5.752639718779999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_176154<==>OTU_185222,OTU_176154,OTU_185222,microbe<==>microbe,0.09369428083333037,0.03738607346849874,0.21889398131323168,0.8714764374792037,0.7470600781046621,0.03738607346849874,0.06692975677275033,0.28775568515360317,0.8999999999999998,0.6668859288553501,0.02837127852845815,-0.19999999999999996,-0.8999999999999998,0.13050214875623525,0.127831485312486,OTU_176154,20.13477408,8.979911624,62.76319253058,17.729340623619997,-1.6094856425097266,-0.05587338010082832,-1.8633213573863037,-0.13553983805209413,OTU_185222,4.664286059,2.5536268294999998,5.481276726119998,2.82962965198,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_176154<==>OTU_187233,OTU_176154,OTU_187233,microbe<==>microbe,0.00014449033215905614,0.0,0.39100221895577075,0.048038963164646516,0.7470600781046621,0.1881204043741873,0.0,-0.5988233704917053,-1.0,0.4999999999999999,-0.3365795632394737,0.19999999999999996,-0.6999999999999998,-0.32256715562186317,0.0,OTU_176154,20.13477408,8.979911624,62.76319253058,17.729340623619997,-1.6094856425097266,-0.05587338010082832,-1.8633213573863037,-0.13553983805209413,OTU_187233,10.943990320000001,8.4046302225,69.4176076164,29.182293001079998,-0.2650193129059501,-2.4355893678618825,-0.7347471816164011,-2.510883171618759,True,True,-1.0,-1.0,-1.0,1.0,0,0.0
OTU_176154<==>OTU_187962,OTU_176154,OTU_187962,microbe<==>microbe,0.00014880577726649366,0.03738607346849874,0.7470600781046621,0.13286879170142601,0.32172333582430024,0.504631575468691,0.00024836310756909613,-0.5979097616240714,-0.8999999999999998,0.19999999999999996,-0.2590828267436685,0.5642880936468347,-0.3999999999999999,-0.23211741578681747,0.0006722143582495141,OTU_176154,20.13477408,8.979911624,62.76319253058,17.729340623619997,-1.6094856425097266,-0.05587338010082832,-1.8633213573863037,-0.13553983805209413,OTU_187962,5.174773742999999,3.6972549304999998,32.099009720279994,14.749567742420002,-2.061889923863942,-4.212073916745963,-0.8626199311458889,-3.0914029345988876,True,True,-1.0,-1.0,-1.0,1.0,0,0.0
OTU_176154<==>OTU_188225,OTU_176154,OTU_188225,microbe<==>microbe,0.3895854619824116,0.39100221895577075,0.21889398131323168,0.06139205414123229,0.03738607346849874,0.28475697986529386,0.11127056575890057,0.1500525486090739,-0.4999999999999999,0.6668859288553501,0.31945906242133687,-0.8999999999999998,0.5999999999999999,0.05606625664762686,0.19212843670987456,OTU_176154,20.13477408,8.979911624,62.76319253058,17.729340623619997,-1.6094856425097266,-0.05587338010082832,-1.8633213573863037,-0.13553983805209413,OTU_188225,22.540077005,14.278999185,27.13432626984,14.40565224996,-0.469924051990942,-0.7221201433360873,-1.4787093742443593,-0.8881066323931206,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_176154<==>OTU_1902400,OTU_176154,OTU_1902400,microbe<==>microbe,0.23375964251637066,0.040519326353834,0.21889398131323168,0.37735096953499725,0.1881204043741873,0.03738607346849874,0.019254125141508222,0.20659280153740964,-0.8944271909999159,0.6668859288553501,-0.1539162128041162,-0.6999999999999998,-0.8999999999999998,-0.2958107789018786,0.0439575309834433,OTU_176154,20.13477408,8.979911624,62.76319253058,17.729340623619997,-1.6094856425097266,-0.05587338010082832,-1.8633213573863037,-0.13553983805209413,OTU_1902400,0.078180634,3.3010460495,2.4582925948599996,3.26475248958,-0.469924051990942,-1.4656424379909239,-1.9877219117815024,-0.7080242775889175,True,True,-1.0,-1.0,-1.0,1.0,0,0.0
OTU_176154<==>OTU_191067,OTU_176154,OTU_191067,microbe<==>microbe,0.007238341011460018,0.623837664781073,0.1881204043741873,0.2281368634756403,0.17179530490798894,0.623837664781073,0.05427341873959361,-0.4460495350892396,-0.29999999999999993,-0.6999999999999998,-0.20904317466410954,0.7181848464596078,-0.29999999999999993,-0.20615131054895686,0.1081787038249458,OTU_176154,20.13477408,8.979911624,62.76319253058,17.729340623619997,-1.6094856425097266,-0.05587338010082832,-1.8633213573863037,-0.13553983805209413,OTU_191067,124.1110535,66.456186105,269.94381857084005,114.69069794258002,3.9413606754400186,2.778982269724665,3.257122406083596,2.0783127598288362,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_176154<==>OTU_191274,OTU_176154,OTU_191274,microbe<==>microbe,0.007485412529058483,0.39100221895577075,0.21889398131323168,0.030019127687858447,0.8048288166080633,0.03738607346849874,0.01434817208563897,0.4443821973258176,0.4999999999999999,0.6668859288553501,0.36718536750185365,0.1538967528127731,-0.8999999999999998,0.20539170774929913,0.03384654814238459,OTU_176154,20.13477408,8.979911624,62.76319253058,17.729340623619997,-1.6094856425097266,-0.05587338010082832,-1.8633213573863037,-0.13553983805209413,OTU_191274,5.397125044999999,2.6281902515,5.793753830380002,2.99103836476,-0.40885704733809847,-1.471332180249502,-0.4756829033624844,-1.371208940380436,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_176154<==>OTU_191616,OTU_176154,OTU_191616,microbe<==>microbe,0.42946489634186,0.03738607346849874,0.21889398131323168,0.5789091448385743,0.28475697986529386,0.03738607346849874,0.08674636127444059,0.13792140898321173,0.8999999999999998,0.6668859288553501,-0.09711323251371004,0.5999999999999999,-0.8999999999999998,0.21794901755414195,0.1588933794670742,OTU_176154,20.13477408,8.979911624,62.76319253058,17.729340623619997,-1.6094856425097266,-0.05587338010082832,-1.8633213573863037,-0.13553983805209413,OTU_191616,5.4835395155,3.5543187495,5.964691972820001,3.587424224440001,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_176154<==>OTU_191811,OTU_176154,OTU_191811,microbe<==>microbe,0.9178316914057953,0.28475697986529386,0.21889398131323168,0.2009656974945295,0.7405819415910722,0.03738607346849874,0.3128066425530365,-0.01809385509517039,0.5999999999999999,0.6668859288553501,0.22150506705979822,0.20519567041703082,-0.8999999999999998,0.1292488018728348,0.40139941592738365,OTU_176154,20.13477408,8.979911624,62.76319253058,17.729340623619997,-1.6094856425097266,-0.05587338010082832,-1.8633213573863037,-0.13553983805209413,OTU_191811,3.8689282845,2.5945564369999996,4.73845486512,2.6760592050999996,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,1.0,-1.0,-1.0,1.0,1,0.0
OTU_176154<==>OTU_193064,OTU_176154,OTU_193064,microbe<==>microbe,0.38593166414136915,0.623837664781073,0.21889398131323168,0.9792890059525751,0.21889398131323168,0.03738607346849874,nan,0.15119891386529877,-0.29999999999999993,0.6668859288553501,-0.004553444433895068,0.6668859288553501,-0.8999999999999998,0.04673622119035072,nan,OTU_176154,20.13477408,8.979911624,62.76319253058,17.729340623619997,-1.6094856425097266,-0.05587338010082832,-1.8633213573863037,-0.13553983805209413,OTU_193064,2.120453259,1.8120655934999998,2.52881230264,3.248678779240001,-0.469924051990942,-1.4656424379909239,-1.4787093742443593,-0.7080242775889175,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_176154<==>OTU_193672,OTU_176154,OTU_193672,microbe<==>microbe,0.11553867439480403,0.49253578170279755,1.0,0.32140826637775616,0.1881204043741873,0.21889398131323168,0.15625086934130128,-0.27085390863773484,-0.41039134083406165,0.0,-0.1726119767591505,-0.6999999999999998,-0.6668859288553501,-0.37012385918104945,0.24610110125195767,OTU_176154,20.13477408,8.979911624,62.76319253058,17.729340623619997,-1.6094856425097266,-0.05587338010082832,-1.8633213573863037,-0.13553983805209413,OTU_193672,152.32896119999998,41.5864583,706.9064944081999,164.53075535422,1.9204932391548841,1.9379684361244727,1.6703869129990208,2.7391168087575752,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
OTU_176154<==>OTU_194151,OTU_176154,OTU_194151,microbe<==>microbe,0.02560858739612091,0.28475697986529386,0.7470600781046621,0.2455113202575775,0.00481823046819857,0.00481823046819857,0.0005470444333325024,-0.37694355321477874,-0.5999999999999999,-0.19999999999999996,-0.2015970860184926,-0.9746794344808963,-0.9746794344808963,-0.5546499180325106,0.0014728670148755987,OTU_176154,20.13477408,8.979911624,62.76319253058,17.729340623619997,-1.6094856425097266,-0.05587338010082832,-1.8633213573863037,-0.13553983805209413,OTU_194151,14.18891131,8.263904547,143.29186093524,45.140804794699996,0.7327873773719866,1.3469004262356306,0.8880883492191661,1.6823243806002777,True,True,-1.0,-1.0,1.0,-1.0,1,-1.0
OTU_176154<==>OTU_196191,OTU_176154,OTU_196191,microbe<==>microbe,0.8074351394662553,0.7470600781046621,0.21889398131323168,0.8273050139691014,1.0,0.03738607346849874,1.0,-0.04273205165804625,-0.19999999999999996,0.6668859288553501,0.03825136649569751,0.0,-0.8999999999999998,-0.07293245938449973,nan,OTU_176154,20.13477408,8.979911624,62.76319253058,17.729340623619997,-1.6094856425097266,-0.05587338010082832,-1.8633213573863037,-0.13553983805209413,OTU_196191,3.919567839,2.1389852065,4.4934520639799995,2.4766245740400006,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_176154<==>OTU_197099,OTU_176154,OTU_197099,microbe<==>microbe,0.09529155030478732,0.9347128481082341,0.21889398131323168,0.7091951324065284,0.623837664781073,0.03738607346849874,0.22141326186393384,-0.28642372378488984,-0.051298917604257706,0.6668859288553501,-0.0653435644053462,-0.29999999999999993,-0.8999999999999998,-0.15603004615652388,0.31366878764057293,OTU_176154,20.13477408,8.979911624,62.76319253058,17.729340623619997,-1.6094856425097266,-0.05587338010082832,-1.8633213573863037,-0.13553983805209413,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,-1.0,-1.0,-1.0,1.0,0,0.0
OTU_176154<==>OTU_197790,OTU_176154,OTU_197790,microbe<==>microbe,0.8945719970176012,1.0,0.21889398131323168,0.7091798107497653,0.18169011381620928,0.03738607346849874,1.0,0.023241247185444035,0.0,0.6668859288553501,-0.06534716358678129,0.7071067811865475,-0.8999999999999998,0.07198113227342674,nan,OTU_176154,20.13477408,8.979911624,62.76319253058,17.729340623619997,-1.6094856425097266,-0.05587338010082832,-1.8633213573863037,-0.13553983805209413,OTU_197790,0.0,0.0,1.6252301732400003,3.2762698641199997,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,False,False,0.0,-1.0,-1.0,1.0,0,0.0
OTU_176154<==>OTU_198194,OTU_176154,OTU_198194,microbe<==>microbe,0.03693193939025546,0.32172333582430024,0.28475697986529386,0.9700503130528344,0.504631575468691,0.03738607346849874,nan,-0.35402951930399335,0.5642880936468347,-0.5999999999999999,0.0065854000926658714,-0.3999999999999999,0.8999999999999998,0.01947399573925122,nan,OTU_176154,20.13477408,8.979911624,62.76319253058,17.729340623619997,-1.6094856425097266,-0.05587338010082832,-1.8633213573863037,-0.13553983805209413,OTU_198194,23.819120509999998,12.697999915,31.393734997060008,17.203976919700004,2.2887469351899647,1.734674080671472,3.527473671215724,1.4863482943665842,False,False,0.0,-1.0,1.0,-1.0,0,0.0
OTU_176154<==>OTU_198209,OTU_176154,OTU_198209,microbe<==>microbe,0.08369042299736727,0.10408803866182796,0.10408803866182796,0.548038211841168,0.623837664781073,0.21889398131323168,0.14451765094378333,-0.2965193648282834,-0.7999999999999998,0.7999999999999998,-0.10507144858503784,-0.29999999999999993,-0.6668859288553501,-0.22807945704477853,0.23215656161168913,OTU_176154,20.13477408,8.979911624,62.76319253058,17.729340623619997,-1.6094856425097266,-0.05587338010082832,-1.8633213573863037,-0.13553983805209413,OTU_198209,5.883329612000001,4.594039246,60.21457247384,23.980860794539993,0.3328952386886754,1.3568419532449794,0.6273188547698424,1.4658905366782988,True,False,-1.0,-1.0,1.0,-1.0,1,0.0
